Sample ID,p-MEK1_0.33hr,p-MEK1_4hr,p-MEK1_24hr,p-MEK1_48hr,p-ERK1/2_0.33hr,p-ERK1/2_4hr,p-ERK1/2_24hr,p-ERK1/2_48hr,p-p90RSK_0.33hr,p-p90RSK_4hr,p-p90RSK_24hr,p-p90RSK_48hr,p-CREB_0.33hr,p-CREB_4hr,p-CREB_24hr,p-CREB_48hr,p-IRS-1_0.33hr,p-IRS-1_4hr,p-IRS-1_24hr,p-IRS-1_48hr,p-Akt_0.33hr,p-Akt_4hr,p-Akt_24hr,p-Akt_48hr,p-p70 S6K_0.33hr,p-p70 S6K_4hr,p-p70 S6K_24hr,p-p70 S6K_48hr,p-GSK-3a/b_0.33hr,p-GSK-3a/b_4hr,p-GSK-3a/b_24hr,p-GSK-3a/b_48hr,p-STAT3_0.33hr,p-STAT3_4hr,p-STAT3_24hr,p-STAT3_48hr,p-STAT6_0.33hr,p-STAT6_4hr,p-STAT6_24hr,p-STAT6_48hr,p-IkB-a_0.33hr,p-IkB-a_4hr,p-IkB-a_24hr,p-IkB-a_48hr,p-JNK_0.33hr,p-JNK_4hr,p-JNK_24hr,p-JNK_48hr,p-c-Jun_0.33hr,p-c-Jun_4hr,p-c-Jun_24hr,p-c-Jun_48hr,p-p38_0.33hr,p-p38_4hr,p-p38_24hr,p-p38_48hr,p-HSP27_0.33hr,p-HSP27_4hr,p-HSP27_24hr,p-HSP27_48hr,p-HistH3_0.33hr,p-HistH3_4hr,p-HistH3_24hr,p-HistH3_48hr,p-p53_0.33hr,p-p53_4hr,p-p53_24hr,p-p53_48hr,p-MEK1_lateAvg,p-MEK1_integral,p-ERK1/2_lateAvg,p-ERK1/2_integral,p-p90RSK_lateAvg,p-p90RSK_integral,p-CREB_lateAvg,p-CREB_integral,p-IRS-1_lateAvg,p-IRS-1_integral,p-Akt_lateAvg,p-Akt_integral,p-p70 S6K_lateAvg,p-p70 S6K_integral,p-GSK-3a/b_lateAvg,p-GSK-3a/b_integral,p-STAT3_lateAvg,p-STAT3_integral,p-STAT6_lateAvg,p-STAT6_integral,p-IkB-a_lateAvg,p-IkB-a_integral,p-JNK_lateAvg,p-JNK_integral,p-c-Jun_lateAvg,p-c-Jun_integral,p-p38_lateAvg,p-p38_integral,p-HSP27_lateAvg,p-HSP27_integral,p-HistH3_lateAvg,p-HistH3_integral,p-p53_lateAvg,p-p53_integral
DMSO_NoCyt,-1.0308578916007018,-0.5405641915639433,2.2868134200075585,-0.13269546090696385,-1.0169576349260394,0.27087927605188944,2.0936143696843343,-0.3634037532577405,-0.6532193899329153,1.0709957028979176,1.3480022082275485,-0.24859153808806303,-1.504270848522287,1.2035965786361094,-0.09349373184265239,0.09355925282534149,-1.2239784685946766,0.5182285041245718,1.3963418121601587,0.016234964253489293,-1.5019993696477352,0.011356306403276896,0.7737358465981758,0.6476816543825591,-1.0709309595111536,0.3981609097987185,1.2465430194105913,0.7630290072516853,-1.5240859632368575,1.301437842547721,0.0982396680314556,0.17719769041965527,-0.6944995158418631,-0.552855242089693,-0.5105527398971055,-0.43591725243304347,1.280355413280948,0.1508986364483571,0.42385338938367123,-0.3384017852856284,-0.8280813695617303,-0.6547307999439912,0.0821177788815951,-0.023285599737261808,-1.1292627763685301,-0.6586253008099445,1.8937900300630224,1.5221026080336333,-1.0160894839445396,-0.06843859108291508,1.2720441266781184,0.4905235073394607,-1.1958793069619014,-0.6803033244558461,-1.176270496323705,-0.5366105162514752,-1.3433292135194006,-0.7366279248422817,-0.7634101597144773,-0.4958525753508005,-1.1169260577619677,0.317417613020319,1.3495278882492026,-0.18965594334068822,-1.1350963921215678,-0.818993060125098,-0.5173503495243273,-0.8599469170259021,0.4180026093507294,-0.72031877441119,0.6902991374788108,-0.6595042173420506,0.5101575674261084,0.21858159730467824,0.6100345862154163,-1.038421503697518,1.1725140835818273,-0.10628338142741743,0.6482141188444848,0.19373486505485385,0.9197652028747244,0.5859939463036081,0.43413348353364695,-0.03002356648991608,-0.5188192046475837,-0.6813939460803186,-0.09639253854237571,0.3187736315561869,-0.3819884091306486,-0.6987206821355015,1.0415917121394975,-0.672249645587233,0.8316258669034708,0.4512655679440044,-0.749116125716614,-1.0834226286802808,-0.8187918353980304,-1.245913276472704,0.4828532342201879,-0.1477850443585279,-0.7814271637490853,-0.9698072184284655
DMSO_IL-1,-0.30283957515896115,-0.35474525071383817,1.2938549613200658,-0.2890865398330288,0.055234120746781606,0.27087927605188944,1.3426439979497362,-0.17304940631321003,-0.1337919232392723,0.1762397992110503,0.0860426941421841,-0.24859153808806303,0.18323979174634103,1.2035965786361094,0.6184969952667748,0.8654230886344072,0.2664750171479185,0.15045343668132768,1.1538192868902364,-0.25164194592908257,0.435433042015142,0.3861144177113978,1.6580053855675199,1.2953633087651184,-0.2244466082807813,1.1281225777630353,0.9894435216571571,0.4752580673739067,-0.46524729404072507,1.7453391221764016,0.5969949057296153,0.17719769041965527,-0.6987082173426952,-0.3883693849390405,-0.3171330057171442,-0.22777026855424296,-0.22863489522874036,1.8107836373802852,0.42385338938367123,-0.3384017852856284,0.3181284956466893,0.03117765714019023,1.0112217913704964,0.11642799868630935,0.24079868025505444,-0.2598246599525468,1.2144957801491123,0.5124667072274036,0.16735591500263025,-0.06843859108291508,0.9722051539611332,0.6941370386879155,0.8515405181868797,-0.2829580199064136,-0.5713313839286572,-0.5366105162514752,0.8768397652425142,-0.6798539547688011,-0.7017015613787082,-0.4096173448550091,-0.47590762461162184,0.317417613020319,0.391798419169123,-0.18965594334068822,0.7033419362225667,0.8853979028379434,1.1711447472748506,0.4755000600025583,0.11146736249352751,-0.21575585931655952,0.5234136317147022,0.25548361572710093,-0.14575930497888842,-0.18779545683922982,1.4107049806231486,0.9659279270242953,0.6858101243591814,0.6491461911797572,1.4423140138558255,1.6373720853023093,0.9197652028747244,0.7793719485837991,0.8125668220101457,0.6139819347187753,-0.3207697515770861,-0.6360795703557655,0.43376642344069205,0.3187736315561869,0.2963407837650328,0.3749828107851762,0.539803004101492,0.3919389077593463,0.8316258669034717,0.798933203947556,-0.586479072107086,-0.03255221483951148,-0.7425407110372382,-0.06382032341498757,0.10793189941392567,-0.1477850443585279,0.9596724109546244,1.0089666266173758
DMSO_LPS,-0.9646744082878164,-0.1689263098637325,0.7973757319763197,-0.13269546090696385,-0.9454781845478513,0.27087927605188944,0.5916736262151383,0.017304940631320875,-1.1726468566265584,1.0709957028979176,0.0860426941421841,-0.4971830761761258,-1.2933320184887087,0.055657645254848356,0.8558272376365836,1.0583890475866737,-0.9258877714461576,0.15045343668132768,0.9112967616203146,0.016234964253489293,-0.8561885657601097,0.3861144177113978,0.994803231340512,0.6476816543825591,-0.647688783895967,0.7631417437808773,0.7323440239037223,1.0507999471294633,-0.9946666286387912,0.6355859231047012,0.4972438581899833,0.47707070497599524,-0.6923951650914469,-0.552855242089693,-0.45528995870283084,-0.3665349244734433,-0.22863489522874036,0.1508986364483571,-0.5752295998778381,-0.687378626361432,1.464338360855109,0.34295422854209084,0.5466697851260456,0.5355687939570234,-0.8552504850438131,-0.2598246599525468,1.2144957801491123,1.5221026080336333,-0.22712588464642663,-0.44485084203895014,0.6723661812441485,0.6941370386879155,-0.8887663331895842,-0.4816306721811298,-0.5713313839286572,-0.49764869658965183,-1.0566186500369017,-0.6798539547688011,-0.7171287109626504,-0.4096173448550091,-1.1169260577619677,0.317417613020319,0.391798419169123,-0.6212867109436342,-0.9818931980928899,-0.0885397902837944,-0.32973978321330755,-0.08093618042596706,0.11146736249352751,-0.7763813205328154,0.3565281259505948,-0.7248604911327039,-0.14575930497888842,-0.5941725109831378,1.0675605258769767,-0.5858264709538831,0.6858101243591814,-0.21420189179987056,0.8467390925973206,0.6062026422684128,0.9197652028747244,0.6826829474437041,0.5963192000235751,0.2672097417602493,-0.47101416425125653,-0.6679674643841547,-0.6265515005254435,-0.6375472631123726,0.4847655595693886,1.0997326685066335,1.0415917121394975,-0.4266676717380222,0.5745424607412738,0.4512655679440044,-0.586479072107086,-0.8265431941858706,-0.7479872199201518,-1.051391651285991,-0.26698943539234027,-0.7980392395360363,-0.21674622060193616,-0.4448264023958956
DMSO_TNF,-0.733032216692717,-0.726383132414049,-0.44382234138304566,-0.2890865398330288,-0.5880809326569109,-0.3058314407037457,-0.15929674551945955,-0.3634037532577405,-0.1337919232392723,-0.718516104475818,0.717022451184866,0.0,0.04261390505728855,-1.3218690748026645,0.14383651052715635,-0.2923726650791916,-0.47875172572337893,-0.2173216307619172,0.183729185810548,0.28411187443606056,0.7583384439589543,0.3861144177113978,0.7737358465981758,0.6476816543825591,0.1987955673344053,0.03318007581656008,0.7323440239037223,0.4752580673739067,0.06417204055734141,-0.2522166361526595,-0.4005155696667041,0.3271341976978251,-0.6923951650914469,-0.5802695516148018,-0.41384287280712484,-0.2971525965138431,-0.22863489522874036,0.1508986364483571,-0.5752295998778381,-0.3384017852856284,-0.09867509170182678,-0.09353297142057,1.3209231288667969,1.0944231876513086,-0.5812381937190962,-1.4562265825247402,0.5352015302352023,1.5221026080336333,0.5618377146516863,-0.8212630929949852,0.07268823581017832,0.08329644464255026,-0.6840243506747061,-0.8789759767305618,-0.36968501313030766,-0.4197250572660053,0.03876273352444042,-0.7744772382246021,-0.7171287109626504,-0.431176152478957,-0.47590762461162184,-0.680180599329257,0.391798419169123,0.24197482426225725,0.8565451302512448,-0.3320242135642291,0.42070248203077165,0.25292556383114806,-0.5782369429351754,-0.832443866654441,-0.47789940286994576,-0.7248604911327033,0.07287965248944311,0.015393070232724213,-0.7625432327692713,-0.3918571712066103,0.19910616513653784,-0.21420189179987056,0.7474766057209027,1.018670419481971,0.491514738044165,0.48930494516351314,-0.16054747692942395,-0.12910133590663742,-0.4368677068253088,-0.6595759133240523,-0.3614720195339096,-0.3984670394452333,0.5601354698911307,0.34814022346215934,0.03801429606348636,-0.5085283296877595,-0.19670775774531724,-0.012291280060731774,-0.5539516613851806,-0.7097798148702296,-0.807898817632203,-0.5351611844443304,0.10793189941392442,-0.14778504435852646,0.2538212320206883,0.4436026708899922
DMSO_IL-6,0.5575457079085506,-0.9122020732641543,-0.44382234138304566,-0.6018686976851583,0.5555902733940982,-0.8825421574593815,-0.9102671172540578,-0.744112447146802,0.9050630101480137,0.1762397992110503,0.0860426941421841,0.0,-0.23863786832081607,-1.3218690748026645,0.14383651052715635,0.2865252117776077,0.11742966857365947,-0.5850966982051613,1.881386862700003,0.8198656948012036,-0.2103777618724842,0.3861144177113978,0.5526684618558402,0.8635755391767457,0.6220377429495909,0.03318007581656008,1.5036425171640262,1.338570887007242,0.4171182636227189,0.19168464347602063,0.4972438581899833,0.027261183141485134,1.2436075252913426,1.4483893532432455,3.0815280377307466,3.1950912441193644,2.034850567535791,0.1508986364483571,0.42385338938367123,-0.687378626361432,-0.9322822663988592,-0.7794414285047514,-0.5372848961110062,-0.44242639500797587,-0.9465879154853853,-0.6586253008099445,0.5352015302352023,0.5124667072274036,-0.22712588464642663,-1.1976753439510208,-0.22715073690680662,-0.12031708670590485,-0.8375808375608645,-0.8789759767305618,-0.36968501313030766,-0.49764869658965183,-1.1521888378644014,-0.7744772382246021,-0.6708472622108236,-0.560528998222644,0.16511080853872406,0.317417613020319,1.3495278882492026,0.24197482426225725,-0.6754868100355342,-0.818993060125098,-0.5173503495243273,-1.0825214131973122,-0.8081383780780762,0.17668196353481969,-1.3123269316904858,-0.005941479435513206,0.07287965248944457,0.42177012437663136,-0.4193987780230994,-0.4565136044557014,1.4969833897302556,1.0808202326695726,0.7474766057209027,0.709319586571802,1.133890435290004,1.16612795314418,0.32600967254036073,0.41582639588533177,2.8275336230953063,1.6867017630805923,-0.3614720195339096,0.3187736315561869,-0.7211530055784893,-0.9939891426886881,0.03801429606348636,-0.8359709614867069,-0.5823328669886132,-0.5917373400666515,-0.6190064828289916,-0.8265431941858706,-0.824238344280944,-1.1523932643637074,0.8577745690264513,0.8275962484077389,-0.8755406542736099,-0.9294240787336526
DMSO_Mix,1.5502979576018334,0.016892630986373128,-0.19558272671117233,1.900388565131878,2.0566587313360474,-0.8825421574593815,-0.15929674551945955,0.39801363452038224,0.9050630101480137,-0.718516104475818,0.0860426941421841,-0.7457746142641886,0.6754303951580244,-2.2402202215076734,-0.09349373184265239,2.023218842348006,1.607883154316255,0.5182285041245718,0.183729185810548,-1.0552726764767975,1.0812438459027673,1.1356306403276406,0.994803231340512,0.8635755391767457,0.6220377429495909,1.1281225777630353,1.2465430194105913,0.7630290072516853,0.4171182636227189,0.4136352832903609,1.095750143427775,1.0768167340886752,1.0142332934959903,0.7904459246406356,1.7690369843667237,0.6741999949205592,1.280355413280948,0.9808411369143207,0.42385338938367123,-0.3384017852856284,0.005525805135302131,1.2159286284674127,3.0242804850964498,1.7929911797691653,1.2455104151123497,0.138975980904851,0.5352015302352023,0.0076487568242891045,-0.22712588464642663,-0.44485084203895014,0.37252720852716326,0.2869099759910054,1.4145809701027943,0.7104052414671667,1.4451323240548364,-0.3028395982805354,0.9135975297915527,-0.4338334177837183,-0.5165757663714008,-0.45273496010290476,0.8061292416890707,0.317417613020319,1.3495278882492026,-0.6212867109436342,1.0097483242799221,1.8593355959596811,1.9215870125189303,0.4755000600025583,0.8778054796365315,1.6343081626970848,0.02275711442237768,1.8893904604934408,-0.8016761773838844,-0.3909839839111847,0.03812716163846337,0.6426457607788416,-0.2875977940861058,0.9729017222971176,1.1445265532265738,1.5342551409989191,1.1338904352900034,1.16612795314418,1.0828763494933604,1.109370781802384,1.270455164472084,1.121111221629687,0.16868694244915727,0.5578538552233273,1.9544788108433648,1.3950011290598203,0.28890865008248917,1.210545487256715,0.1889173514979783,0.10359793194045175,0.0965965530529318,0.714733412780591,-0.546466391252344,0.08955249644376681,0.10793189941392567,0.5024691508189834,1.524353354101774,1.5743305823447584
CIM_NoCyt,-1.0970413749135874,-0.9122020732641543,0.3008965026325737,-0.2890865398330288,-1.1599165356824155,-1.4592528742150166,0.5916736262151383,-0.3634037532577405,-1.1726468566265584,-1.6132720081626852,0.0860426941421841,-0.4971830761761258,-1.6448967352113395,0.28524543193110075,-0.09349373184265239,0.2865252117776077,-1.5220691657431957,-0.2173216307619172,1.1538192868902364,0.8198656948012036,-1.5019993696477352,1.1356306403276406,0.7737358465981758,0.6476816543825591,-1.917415310741526,0.3981609097987185,0.47524452615028806,0.7630290072516853,-1.3476128517041688,-0.030265996338319175,0.19799071557108763,-0.12267532413668485,-0.6944995158418631,-0.49802662303947554,-0.5105527398971055,-0.4590446950862435,-1.7376252037384288,-0.6790438640176065,1.4229363786451805,-0.3384017852856284,-0.9843827148174239,-0.7794414285047514,-0.38243422736285576,-0.023285599737261808,-1.3119376372516744,-0.6586253008099445,-0.14409271967870763,1.0172846576305181,-2.988498482189822,-1.1976753439510208,0.37252720852716326,0.8977505700363709,-1.2982502982193405,-1.6736665858294262,-0.9746241255253558,-0.49764869658965183,-1.358032319339016,-0.7555525815334418,-0.7634101597144773,-0.4958525753508005,-1.7579444909123143,-0.680180599329257,1.3495278882492026,-0.18965594334068822,-1.2882995861502455,-0.818993060125098,-0.5173503495243273,-0.748659668940197,-0.4249693195065742,-1.084725324201756,-0.47789940286994576,-1.2477106814579324,-0.801676177383886,-1.203738092199,0.2668901314692436,-1.3617036699429717,1.1725140835818262,-0.3221204021723237,0.9460015794737379,0.5030856979650226,0.5985773542518045,0.10254894060313136,0.05570014505714745,-0.3272568747400806,-0.511989913162394,-0.6797156358682981,-0.09639253854237571,-0.6375472631123738,-0.5704131849350046,-0.9134613807196371,0.03801429606348636,-1.1634135932856542,0.3174590545790768,-0.5917373400666515,-0.8466983578823309,-1.200186007995922,-0.8296848531638578,-1.2608764784101434,0.10793189941392567,-0.7980392395360392,-0.7343704184868226,-0.9698072184284655
CIM_IL-1,-0.26974783350251835,-0.726383132414049,0.052656887960700414,-0.13269546090696385,-0.5166014822787229,0.27087927605188944,-1.6612374889886563,-0.9344667940913327,-0.6532193899329153,-0.718516104475818,0.0860426941421841,-0.7457746142641886,0.46449156512444595,0.5148332186073532,-0.09349373184265239,0.2865252117776077,0.41552036572217815,-0.5850966982051613,0.183729185810548,-0.5195188561116542,-0.5332831638162966,-1.1129180275210875,1.6580053855675199,1.2953633087651184,-0.647688783895967,0.3981609097987185,0.7323440239037223,1.0507999471294633,-0.11230107097534717,0.6355859231047012,0.8962480483485114,-0.27261183141485484,-0.6944995158418631,-0.443198003989258,-0.37239578691141884,-0.13526049794144276,-0.9831300494835841,0.1508986364483571,-1.5743125891393486,0.010575055790175161,-0.15077554012039135,0.1558882857009506,0.0821177788815951,0.9547095892277375,0.3321361106966268,-1.0574259416673424,0.5352015302352023,2.0269205584367476,0.9563195143007431,-0.44485084203895014,-0.22715073690680662,1.3049776327332812,0.493242048785843,-0.2829580199064136,-0.9746241255253558,-0.49764869658965183,0.9430037414307832,-0.7271655964967015,-0.7942644588823619,-0.4958525753508005,-0.47590762461162184,0.317417613020319,0.391798419169123,0.24197482426225725,0.5501387421938887,0.15494463299663977,-0.1421292169022878,0.4755000600025583,-0.34833550779227407,-0.3559122246206235,-1.4792124374545932,-1.051641860085972,-0.8016761773838844,-1.000549565127046,0.3812716163846345,0.6426457607788416,-0.44983244716032106,0.0016351289450366457,1.0452640663501558,0.9155534751785815,0.8127025866670848,0.5859939463036081,0.5422572945269325,0.46536528059369286,-0.3344283345474652,-0.6360795703557655,-0.3614720195339096,-0.6375472631123726,0.3717106940867752,0.18708469952405757,0.539803004101492,0.4737995657090829,0.5745424607412738,0.798933203947556,-0.6190064828289916,-0.2193736217445369,-0.824238344280944,-0.0862651263211468,0.4828532342201879,0.1773420532302277,0.15970774149616315,0.28207011211073973
CIM_LPS,-0.9977661499442592,-0.5405641915639433,-0.44382234138304566,-0.13269546090696385,-0.8025192837914751,-0.8825421574593815,-0.15929674551945955,-0.5537581002022713,-1.1726468566265584,1.0709957028979176,-1.806896576985862,-0.4971830761761258,-0.8714543584215516,-1.551456861478917,1.0931574800063928,1.0583890475866737,-0.6277970742976386,-0.2173216307619172,0.183729185810548,-0.5195188561116542,-1.179093967703922,0.011356306403276896,0.7737358465981758,1.0794694239709317,-0.647688783895967,-0.33180075816559834,-0.03895446935658125,0.4752580673739067,0.24064515209003035,0.19168464347602063,0.19799071557108763,0.027261183141485134,-0.6902908143410309,-0.552855242089693,-0.42765856810569347,-0.5284270230458438,-0.22863489522874036,0.9808411369143207,-1.5743125891393486,-0.3384017852856284,1.9853428450407544,0.40530954282247106,0.39181911637789557,0.8149959908041661,-0.7639130546022408,-0.2598246599525468,-0.14409271967870763,1.0172846576305181,-1.0160894839445396,-0.8212630929949852,0.07268823581017832,0.4905235073394607,-0.9911373244470232,-0.4816306721811298,-1.176270496323705,-0.4197250572660053,-1.3212745547899776,-0.7460902531878618,-0.7942644588823619,-0.4742937677268527,-1.7579444909123143,-0.680180599329257,0.391798419169123,-0.6212867109436342,-0.5222836160068562,-0.3320242135642291,-0.1421292169022878,0.3642128119168532,-0.4249693195065747,-1.0006315050193177,-0.8116704143981623,-1.051641860085972,-0.801676177383886,-1.203738092198999,0.38127161638463375,-0.5858264709538831,-0.28759779408610686,-0.645875933289684,0.8467390925973206,0.5030856979650236,0.06326427321360525,-0.09082906167705912,0.16382395605043296,0.2176708570518886,-0.5051606216772044,-0.6746807052322367,-0.3614720195339096,-0.39846703944523437,0.5601354698911312,1.421843716382837,0.28890865008248917,-0.5903889876374961,0.06037564841688022,-0.24406970406309933,-0.6190064828289916,-0.8966012217752553,-0.8296848531638578,-1.242172475988344,-0.6419107701986024,-1.448293434713549,0.01853750570937607,-0.12176128483739104
CIM_TNF,-0.733032216692717,-0.726383132414049,-0.44382234138304566,-0.2890865398330288,-0.4451220319005348,-1.4592528742150166,-0.15929674551945955,-0.3634037532577405,-0.6532193899329153,0.1762397992110503,0.0860426941421841,0.24859153808806247,0.18323979174634103,0.7444210052836056,1.0931574800063928,-0.09940670612692515,0.11742966857365947,-0.2173216307619172,1.1538192868902364,0.28411187443606056,-1.179093967703922,-0.36340180490484486,0.994803231340512,1.5112571935593044,0.1987955673344053,0.03318007581656008,0.7323440239037223,0.7630290072516853,0.4171182636227189,-0.030265996338319175,0.6967459532692474,-0.422548338693025,-0.6923951650914469,-0.552855242089693,-0.3862114822099875,-0.3434074818202432,0.5258602590261033,-0.6790438640176065,1.4229363786451805,0.3595518968659791,-0.5154786790503432,0.09353297142057042,1.7854751351112481,1.0944231876513086,-0.30722590239437936,-0.6586253008099445,1.2144957801491123,1.0172846576305181,1.3508013139498,-1.1976753439510208,0.9722051539611332,0.4905235073394607,-0.5304678637885474,-0.8789759767305618,-0.36968501313030766,-0.3418014179423587,0.009356521885209603,-0.7555525815334418,-0.7325558605465927,-0.4742937677268527,-0.47590762461162184,-0.680180599329257,0.391798419169123,-0.18965594334068822,0.5501387421938887,-0.0885397902837944,0.04548134940873216,0.14163831574544292,-0.5782369429351754,-0.832443866654441,-0.8116704143981612,-0.7248604911327039,0.29151860995777684,0.015393070232723311,0.8387975560461965,0.6426457607788416,0.8480447774333957,0.6491461911797582,1.0452640663501551,0.7093195865718029,0.5985773542518045,0.5859939463036081,0.21788586154707554,0.3167486264686104,-0.4300384153401193,-0.6578976031120317,0.43376642344069294,0.5578538552233273,0.7862452008563583,0.29445504881612516,0.539803004101492,-0.09922503993907525,0.3174590545790768,0.6830439919463714,-0.4888968399413692,-0.5930164355545885,-0.8133453265151166,-0.5538651868661296,-0.26698943539234027,-0.4729121419472821,0.06559425097163833,0.20130383272111352
